sengketa	विवाद	0.1265755231026721	controversy
struktur	संरचना	0.12657716994018775	structure
kendali	नियंत्रण	0.12663789551511834	control
terakhir	अंततः	0.12670126947390875	last
kuliah	कॉलेज	0.12686311167548286	lecture
biaya	लागत	0.12708952421392666	cost
memahami	समझना	0.12725874149159616	understand
voyager	नाविक	0.12734547100728982	voyager
puisi	कविता	0.12734966772521839	poem
sebaiknya	चाहिए	0.12735399742149583	it is best to
pengecualian	अपवाद	0.1278654960642859	exception
digemari	इष्ट	0.12800544492677698	favored
jawab	उत्तर	0.12815169365588644	answer
upah	वेतन	0.12825686856501983	wage
peningkatan	वृद्धि	0.12847346530215295	increasing
suhunya	तापमान	0.12854076620777102	its temperature
seekor	एक	0.12876760394636189	a
variabel	परिवर्तनशील	0.1287974494156527	variable
aborsi	गर्भपात	0.12884847392888035	abortion
hewanhewan	जानवरों	0.1291484403455786	animals
peterpan	एक्सप्लोरर	0.1292194173388392	peterpan
kekerabatan	समानता	0.12930848584488774	family
perbanyakan	प्रचार	0.12935109170981868	increase
rusia	रूस	0.1294784314232129	russia
blog	ब्लॉग	0.1295554577241275	blog
akses	पहुंच	0.12977658190603494	access
defisiensi	कमी	0.12984689503901156	deficiency
melengkapi	पूर्ण	0.1301460943937102	complete
tahta	सिंहासन	0.13017322101436968	throne
logika	तर्क	0.1305384467434427	logic
asas	सिद्धांत	0.13062747583273532	principle
informasi	जानकारी	0.1306533201206655	information
kapten	कप्तान	0.13078159222777058	captain
mengantarkan	उद्धार	0.13092175283575017	bring
komersial	व्यावसायिक	0.1309609345539231	comercial
rel	रेल	0.13118812740235833	rail
narasi	कथा	0.131498923008569	narration
karat	जंग	0.13170657532385774	corrosive
pengujian	जांच	0.13175152545026173	testing
majemuk	यौगिक	0.13191245487491818	plural
kontroversi	विवाद	0.13193997198193005	controversy
rabu	बुधवार	0.1320550493471542	wednesday
kawan	मित्र	0.13206592016074434	friend
kolonialisme	उपनिवेशवाद	0.13210700990884816	colonialism
sari	साड़ी	0.13211798142692935	pollen
gamping	चूना	0.13236139594280447	limestone
berakibat	वजह	0.13237042736705507	impacted
pinggiran	किनारे	0.13251914874848425	skirt
menjadikan	बनाना	0.1326064496787135	making
keadilan	न्याय	0.1326733403111258	justice
ben	बेन	0.13286834423973234	ben
nasi	चावल	0.1328731093078852	rice
cuaca	मौसम	0.13290136392765392	weather
hidrogen	हाइड्रोजन	0.13312893411703186	hydrogen
pemburu	शिकारी	0.13333534086427493	hunter
united	यूनाइटेड	0.13343515835045133	united
arif	बुद्धिमान	0.13349617429376898	wise
nuklir	नाभिकीय	0.13350932211694472	nuclear
kisaran	क्षेत्र	0.1338108278907047	range
lokasi	स्थान	0.13381653839245922	location
saat	कब	0.1339652710423129	second
info	जानकारी	0.13417196465454523	info
maritim	समुद्री	0.134178481625089	maritime
teroksidasi	ऑक्सीकरण	0.13434840447192867	oxidized
ali	अली	0.13446763448114216	ali
madinah	मदीना	0.13455165877788874	madina
kontroversial	विवादास्पद	0.13464229114640008	controversial
lantas	इसलिए	0.13466178634440062	then
database	डेटाबेस	0.13499160719796927	database
gambar	चित्र	0.13504934796008258	picture
perwujudan	अवतार	0.1350577938398322	embodiment
mengukur	उपाय	0.13505869572023707	measure
perbelanjaan	खरीदारी	0.13506279986907935	shopping
diperkirakan	अनुमान	0.13517678883046771	estimated
memeriksa	चेक	0.13519770804463196	examined
maharaja	महाराजा	0.13532176596505702	king
debu	धूल	0.135640259452527	dust
delapan	आठ	0.13599515456227204	eight
middle	मध्य	0.1361056099471207	middle
p	पी	0.13621618662848015	p
mendeskripsikan	वर्णन	0.13657513529252313	describe
culture	संस्कृति	0.13686078876933508	culture
subjek	विषय	0.1370139545082249	subject
adalah	है	0.13705372917216585	is
perlawanan	प्रतिरोध	0.13706637835565894	resistance
penghasilan	आय	0.13716240413962819	income
klan	वंश	0.13717231227734303	clan
pula	भी	0.13725737534647345	also
tersisa	शेष	0.13730036960184297	remaining
pain	दर्द	0.13738718321475882	pain
produktivitas	उत्पादकता	0.13745433633126786	productivity
pemujaan	पूजा	0.1374854090869344	cult
volume	मात्रा	0.13753608765882985	volume
ilegal	अवैध	0.1375488930780606	illegal
coba	प्रयत्न	0.13758745229775723	try
mengubah	परिवर्तन	0.13761749273324855	change
penentu	सिद्ध	0.13791766718306817	determinant
perbudakan	गुलामी	0.13802232696983793	slavery
penghujan	बारिश	0.1380250476936044	rainy
lainnya	अन्य	0.13814628748852062	other
paradigma	मिसाल	0.138183703857798	paradigm
pencatatan	रिकॉर्डिंग	0.13861335296862623	recording
minyak	तेल	0.13867352595021237	oil
ketinggian	ऊंचाई	0.138965179895875	height
langkahlangkah	कदम	0.13901795314085838	steps
baik	अच्छा	0.1391482976803987	kind
dilaksanakan	आयोजित	0.1392737031736459	executed
sensus	जनगणना	0.13933366043683562	census
payudara	स्तन	0.139604005921728	breast
gapura	द्वार	0.1396713486286432	gate
cendana	चंदन	0.13975940319708316	sandalwood
intensif	गहन	0.13979545011939326	intensive
peralatan	उपकरण	0.13985542821014738	equipment
iklan	विज्ञापन	0.14000761239154955	advertise
sebaliknya	अन्यथा	0.14002328578044543	otherwise
bundar	गोल	0.14019802183147242	oval
kebetulan	आकस्मिक	0.14055559981368498	accidental
peta	नक्शा	0.14065146495866654	map
quran	क़ुरान	0.1407684511893117	quran
tengahnya	मध्य	0.1410147447104711	in middle
misi	मिशन	0.14163124694136683	mission
teluk	खाड़ी	0.14168305379188156	gulf of
monarki	साम्राज्य	0.14175354023516964	monarchy
membawakan	लाना	0.14211696666392293	bring
kehamilan	गर्भावस्था	0.14214194403564143	pregnancy
channel	चैनल	0.14225282361903205	channel
berakar	जड़ें	0.142424565596827	rooted
transisi	संक्रमण	0.1424315466554809	transition
luasnya	चौड़ाई	0.14272540255923122	extent
kontraksi	संकुचन	0.1430273574939945	contraction
bulat	गोल	0.14305752689100765	circle
warnanya	रंग	0.14356257393392804	its color
bedah	शल्य	0.14364761553608388	surgery
diskriminasi	भेदभाव	0.14382438333072134	discrimination
simbolik	प्रतीकात्मक	0.14397101575168073	symbolic
kapital	राजधानी	0.14419015593852266	capital
os	ओएस	0.14425949129513682	operating system
dipasang	स्थापित	0.14432380913504153	assembled
bekerjasama	सहयोग	0.14440767517326483	working together
frasa	मुहावरा	0.14451625708947266	phrase
pasifik	शांत	0.14455281641770695	pacific
berdirinya	स्थापना	0.14457695927241204	founded
molekul	अणु	0.1448477666890645	molecule
angin	हवा	0.14485263878972576	wind
layak	योग्य	0.14521664803187206	appropriate
orde	गण	0.1453062190670624	order
orang	व्यक्ति	0.14541470309905175	person
total	संपूर्ण	0.1454226100039885	total
darahnya	रक्त	0.14569250074651008	his blood
penanda	निशान	0.145721337854227	marker
memodifikasi	संशोधित	0.14586921911869585	modify
menempatkan	डाल	0.14588879266728214	put
pelarangan	निषेध	0.14599840018369054	ban
penumpukan	बनाया	0.14611497321427636	buildup
ethiopia	इथियोपिया	0.14618185996127964	ethiopia
post	पद	0.1462866845134444	post
menyalin	प्रतिलिपि	0.14639489116045948	copied
tata	प्रणाली	0.1467882961709425	order
penjelajahan	अन्वेषण	0.146903965739529	exploration
pasangan	जोड़ा	0.1469707028741722	couple
mata	आंख	0.14698470238860276	currency
siaran	प्रसारण	0.1470085471040307	broadcast
kirinya	बाएं	0.14704029444893368	his/her left
memberitahukan	कहना	0.14714885545987721	inform
beasiswa	छात्रवृत्ति	0.14716600224768658	scholarship
dipecah	टूटा	0.14716785911445343	broken
penis	लिंग	0.14720946680208796	penis
kisahkisah	कहानी	0.14761694942451628	story
paskah	ईस्टर	0.14764005549384432	easter
hanyalah	केवल	0.14772693929323788	only
diuraikan	वर्णित	0.1477882981376796	outlined
staf	कर्मचारी	0.14783347457694207	staff
nyanyian	गीत	0.14789620449071025	the singing
pasar	बाजार	0.14800015312732337	market
perlengkapan	उपकरण	0.14802118158957278	equipment
terbitan	मुद्दा	0.14818913558232058	edition
fiktif	काल्पनिक	0.14835703151806262	fictitious
merah	लाल	0.14850863146826115	in red
enak	स्वादिष्ट	0.14870933922378607	good
se	से	0.14871253476964755	one
kunjungan	यात्रा	0.14877246920302128	visit
pelaut	नाविक	0.14889022858146717	sailor
bantuan	मदद	0.14902294328038343	help
golden	स्वर्ण	0.1493289457022869	periode
nya	उसकी	0.14949809221336563	his/her/its
diseluruh	भर	0.14965527259918335	throughout
kementrian	मंत्रालय	0.14969226324543425	ministry
pengembang	निर्माता	0.14977002078419047	developers
tujuh	सात	0.14982282278584616	seven
publikasi	प्रकाशन	0.150094928583653	publication
pandang	दृष्टिकोण	0.15011746096542228	look
lainlain	आदि	0.15030773118401475	other
kolaborasi	सहयोग	0.15066530030802947	collaboration
lebaran	ईद	0.15075053170745456	widths
pajak	कर	0.15106991135346798	tax
pertunjukkan	प्रदर्शन	0.15120384314444316	show
dinasti	वंश	0.15121781287486868	dynasty
tumbuhnya	विकास	0.1513388465199658	growth
berubah	परिवर्तन	0.15138577455410612	change
lengkung	वक्र	0.15141212575043259	curved
bakat	प्रतिभा	0.1514433526703305	talent
memperpanjang	विस्तार	0.15165944989173982	extend
dikaji	अध्ययन	0.1518412276410736	studied
hierarki	अनुक्रम	0.15206083852699315	heirarchy
sinar	किरणों	0.15209015487189526	beam
kementerian	मंत्रालय	0.15217098845049867	ministry
belanda	नीदरलैंड	0.15227271586661	netherlands
ras	दौड़	0.15247541798026656	race
keterlibatan	भागीदारी	0.15284922285378758	involvement
melawan	विरुद्ध	0.15291340407824164	attack
ajang	घटना	0.15292353379933288	the pageant
jawaban	उत्तर	0.15301896429013476	answer
konsil	परिषद	0.15318159085046296	council
teknologi	प्रौद्योगिकी	0.15320610530228804	tachnology
awam	रखना	0.1533607216782039	layman
efisien	कुशल	0.1533699310918778	efficient
efesien	कुशल	0.1533699310918778	efficient
reksa	आपसी	0.15343068938732457	mutual
an	एक	0.15364349660681978	es
baku	कच्चा	0.15373845787754345	raw
puri	महल	0.15386841488184114	castle
sampel	नमूना	0.15387153698639594	sample
inggris	अंग्रेज़ी	0.15390679488724573	england
penarikan	वापसी	0.15401588186251597	withdrawal
proteksi	सुरक्षा	0.15409112564776636	protection
balik	पीछे	0.15411214323216046	feedback
perawan	कुमारी	0.15421858803845703	virgin
ratarata	औसत	0.15444974988654697	average
senyawa	यौगिक	0.15463262715608433	compound
prinsipprinsip	सिद्धांतों	0.1546826375980564	principles
infra	बुनियादी	0.15481669680331667	infra
