utilisé	used	0.005757742111456683	used
festivals	festivals	0.005766543936499686	festivals
moi	me	0.005769580619799372	me
rimbaud	rimbaud	0.005781224167223453	rimbaud
inde	india	0.005783603520635459	india
manuscrit	manuscript	0.005785087855598488	manuscript
archéologiques	archaeological	0.005789041869152061	archaeological
canne	cane	0.00578995510903929	cane
plante	plant	0.005791746399882407	plant
abou	abou	0.005795449242181121	abou
coopération	cooperation	0.005796458979578629	cooperation
thé	tea	0.005802177635112638	tea
effet	effect	0.005803768591469274	effect
summerslam	summerslam	0.0058107393178604885	summerslam
neptune	neptune	0.0058107393178604885	neptune
lire	read	0.005812361298822282	read
antonio	antonio	0.00581281441472358	antonio
duchesse	duchess	0.005816029698947888	duchess
papier	paper	0.005822875065271985	paper
vaccination	vaccination	0.005833717375006157	vaccination
germain	germain	0.005840130342653492	germain
mains	hands	0.005841167096407439	hands
hôtels	hotels	0.005844517562061742	hotels
répondre	answer	0.005845134408965535	reply
falciparum	falciparum	0.005856626201370286	falciparum
différence	difference	0.005856973934370321	difference
mayotte	mayotte	0.005863721727039375	mayotte
amérindiens	american indians	0.005875915714742192	native american
désignation	designation	0.00588217463040774	designation
wtc	wtc	0.00588217463040774	wtc
solaires	solar	0.005887809883550125	solar
as	ace	0.005899452218130571	ace
familiale	family	0.005903933697032323	family
nasa	nasa	0.005904060884031919	nasa
down	down	0.00590552095030064	down
surréaliste	surrealist	0.005912582011694828	surrealist
remplaçant	substitute	0.005916209223753633	substitute
vladimir	vladimir	0.0059174908329936654	vladimir
mélodies	melodies	0.0059194502785316055	melodies
philadelphie	philadelphia	0.00593571795576675	philadelphia
labsence	absence	0.005938874267740235	absence
animales	animal	0.005938925683915547	animal
fascination	fascination	0.005942109693647825	fascination
hearts	hearts	0.005950034948462723	hearts
amateur	amateur	0.0059517595598306125	amateur
blason	coat of arms	0.005953547317829869	coat of arms
radio	radio	0.005953913843643375	radio
directement	directly	0.005957719225781876	directly
client	customer	0.005977445539467931	customer
intitulée	titled	0.005981650374463077	titled
certitude	certainty	0.005986278890662489	certainty
renforcement	enhancement	0.005986335906543064	enhancement
enfant	child	0.005989006574362953	child
jour	day	0.0059896814546767305	day
présidence	presidency	0.005989750225257936	presidency
énorme	huge	0.005992339433904771	huge
majoritaire	majority	0.006013378172883401	majority
georges	georges	0.006032489236395985	georges
dreyfus	dreyfus	0.006039104674340792	dreyfus
grandebretagne	great-britain	0.0060430398044852025	britain
fédération	federation	0.00605635037810764	federation
serment	oath	0.006066420964388357	oath
vanessa	vanessa	0.006068663496510397	vanessa
volcan	volcano	0.0060786139414844755	volcano
catastrophes	disasters	0.006082321142739122	disasters
guides	guides	0.006083044053155817	guides
centraux	central	0.006095519075778944	central
refus	refusal	0.0061132153808722365	refusal
déchets	waste	0.006115816940792669	waste
assis	to sit down	0.006123039688376201	seated
subissent	undergo	0.006127560968820427	undergo
pacte	pact	0.0061448339132723654	pact
indonésie	indonesia	0.006152598861007889	indonesia
particularité	feature	0.006162489083155889	peculiarity
seuil	threshold	0.00616262815972318	threshold
marrakech	marrakech	0.006174142863180656	marrakech
steve	steve	0.006178540988062385	steve
satellites	satellites	0.006194878589385863	satellites
emirates	emirates	0.006194878589385863	emirates
jersey	jersey	0.006203484606251703	jersey
tubes	tubes	0.006210732212907559	tubes
camus	camus	0.006214297611288547	camus
labandon	abandonment	0.006216214236332267	abandonment
costume	suit	0.00622095610109513	suit
étoile	star	0.006231119132137889	star
céramique	ceramic	0.006234715546777746	ceramic
sable	sand	0.006245682998424578	sand
sorbonne	sorbonne	0.006250135703885035	fume cupboard
singer	singer	0.006251177389628282	singer
souvent	often	0.006254649743293223	often
jordan	jordan	0.006260432456707867	jordan
conflit	conflict	0.006262126404863466	conflict
marchands	merchants	0.006270085497263917	merchants
publier	publish	0.0062732391667986755	publish
mozart	mozart	0.0062734347037843394	mozart
judiciaire	judicial	0.006278061100772091	judicial
amour	love	0.0062855820322518016	love
régionaux	regional	0.006291384710059294	regional
beaucoup	a lot	0.006303241953566225	a lot
décisions	decisions	0.0063042829633904686	decisions
wallace	wallace	0.006318408361471689	wallace
ronald	ronald	0.0063287117549091845	ronald
dirigée	directed	0.0063441848550352346	directed
jouit	enjoys	0.0063528812407875395	enjoys
sri	sri	0.006358011026244355	sri
sherlock	sherlock	0.006358984084929853	sherlock
cyrus	cyrus	0.006363394213703599	cyrus
gris	gray	0.006372565534117106	grey
exportations	exports	0.006381112567739632	exports
séville	seville	0.006386862041666218	seville
han	han	0.006416429606309505	han
artiste	artist	0.006418498380773596	artist
informations	information	0.006420654982468549	information
thumb|carte	thumb | map	0.006449359024513534	thumb | map
couramment	fluently	0.006457964493495132	fluently
olympique	olympic	0.006459548270252683	olympic
chemins	paths	0.006463305063843727	paths
marche	market	0.006465379784205853	market
footballeur	football player	0.006470124149019608	footballer
pur	pure	0.006471228780437595	pure
mairie	town hall	0.00647212860853693	town hall
séparation	separation	0.006485857368017588	separation
lautomne	autumn	0.006488792782661051	autumn
académie	academy	0.006489244467379012	academy
stockage	storage	0.006509049193685538	storage
publicité	advertising	0.0065095159117534605	publicity
provinces	provinces	0.0065107284836518385	provinces
cinéma	cinema	0.006515680317687724	cinema
exécution	execution	0.006528617781448423	execution
finales	finals	0.006529488130263691	finals
nombres	numbers	0.006530717192601922	numbers
mémoire	memory	0.006534518695230003	memory
caféine	caffeine	0.0065410999702543325	caffeine
dyslexie	dyslexia	0.006565398557406037	dyslexia
orthodoxes	orthodox	0.006567579462933106	orthodox
act	act	0.0065701752441684426	act
collaboration	collaboration	0.0065701752441684426	collaboration
tlemcen	tlemcen	0.006570496949860001	tlemcen
mcmahon	mcmahon	0.006577022092717841	mcmahon
jimi	jimi	0.006577022092717841	jimi
adams	adams	0.006583589096110448	adams
adhésion	membership	0.006586042403280975	membership
lhorizon	the horizon	0.006587412176481184	the horizon
plaine	plain	0.006588174224851311	plain
stations	stations	0.006594523101767532	stations
like	like	0.006598765920247932	like
vatican	vatican	0.006599226661619564	vatican
certain	certain	0.006601819579612397	certain
sel	salt	0.006608373651067947	salt
documentation	documentation	0.006612070212291892	documentation
masques	masks	0.006618482124235724	masks
viol	rape	0.0066193335238570105	rape
resté	rest	0.006624051073800326	rest
myocarde	myocardium	0.00666598349017332	myocardium
depp	depp	0.006666769505592159	depp
ellemême	herself	0.006684046317442674	herself
régression	regression	0.006690987584140781	regression
dialogue	dialogue	0.006690987584140781	dialogue
létape	step	0.006695073595650285	step
fontaine	fountain	0.006695994478713572	fountain
cercles	circles	0.006698814048984938	circles
clitoris	clitoris	0.006699806608251849	clitoris
instable	unstable	0.006715001043142976	unstable
nétant	being	0.006731087958282655	being
noblesse	nobility	0.006732105271514251	nobility
entier	whole	0.006737719389685947	whole
température	temperature	0.006745690371410427	temperature
edge	edge	0.006766482504838874	edge
écrits	writings	0.006785553943954391	writings
genre	kind	0.006804306722868755	kind
louvre	louvre	0.006813699484756387	louvre
federer	federer	0.006822141785274924	federer
rivalités	rivalries	0.006845237675789172	rivalries
true	true	0.006848593134981295	true
harris	harris	0.0068560557252631375	harris
temples	temples	0.0068560557252631375	temples
fondamentale	fundamental	0.006856089609072917	fundamental
opinion	opinion	0.006867616048114442	opinion
gabriel	gabriel	0.006872078135261661	gabriel
controversé	controversial	0.006887829392977759	controversial
réseaux	networks	0.006896681994720919	networks
complètement	completely	0.006913747924811057	completely
pasteur	pastor	0.006914737019424558	pastor
muse	muse	0.006917038444618915	muse
girl	girl	0.006920776713944253	girl
riches	rich	0.006924358701113832	rich
tournoi	tournament	0.006935546047302306	tournament
infantile	infant	0.006935739184416579	infant
kingston	kingston	0.006939521478194211	kingston
paroisse	parish	0.0069396605045034246	parish
aveugle	blind	0.006945333896127578	blinded
lacte	the act	0.006945823643049063	lactate
solo	solo	0.006957215270933093	solo
sporozoïte	sporozoite	0.006966042265523974	sporozoite
large	large	0.006969453040150595	large
expliquant	explaining	0.0069936527965630425	explaining
déducation	education	0.006995235608803213	education
poker	poker	0.00699678789135986	poker
norme	standard	0.006998177279487533	standard
théorie	theory	0.006998420030177011	theory
états	states	0.007006325406038679	states
panique	panic	0.007036427720393249	panic
âgées	elderly	0.007038568694022967	elderly
monet	monet	0.0070476013848136156	monet
are	are	0.007050421593625352	are
kirk	kirk	0.007054734333381807	kirk
jean	jean	0.007064345714123742	jeans
stratégies	strategies	0.0070746116898966595	strategies
films	movies	0.007086043599174341	movies
khéops	cheops	0.0070890249574698935	kheops
rappeur	rapper	0.007091652716991988	rapper
volcans	volcanoes	0.007092440298962577	volcanoes
lille	lille	0.0070925184783595325	lille
largentine	argentina	0.007100586044281278	argentina
chômage	unemployment	0.007103554274442189	unemployment
antilles	antilles	0.007103566919160723	antilles
laffiche	the poster	0.007152235857874749	the poster
accident	accident	0.007176246071748805	accident
invention	invention	0.007177195772705363	invention
belmondo	belmondo	0.007178565961479121	belmondo
renouvelables	renewable	0.007185579802482189	renewable
préhistoire	prehistory	0.007202753766896643	prehistory
mosaïque	mosaic	0.007205576419012807	mosaic
bouclier	shield	0.007213396956149381	shield
dynastie	dynasty	0.0072285386789835305	dynasty
donald	donald	0.007233083462699931	donald
sintéresser	take an interest	0.007243274685177799	to be interested
essayé	tried	0.007246086541991509	tried
limmigration	immigration	0.00725166024215591	immigration
vous	you	0.0072570606324815655	you
fermeture	closing	0.007262273082454129	closing
vivaldi	vivaldi	0.007277548107897255	vivaldi
bourse	stock exchange	0.007302756353205832	stock exchange
remonter	pick/put up	0.007307573003119076	ride up
touchée	touched	0.007347083423061241	touched
oppose	opposite	0.0073628245136563766	opposite
romy	romy	0.0073865966343256585	romy
pauvres	poor	0.007389166489948296	poor
lorganisation	the organization	0.007391786215160428	the organization
dès	from	0.00740478276286161	from
médias	media	0.007405331033215244	media
mc	mc	0.007406876591018063	mc
tablier	apron	0.007408751743417505	apron
profit	profit	0.007416224939689538	profit
palais	palace	0.007425471528530945	palace
tribu	tribe	0.007434968084525593	tribe
balzac	balzac	0.00744055141154338	balzac
refuse	refuse	0.0074429760633715454	refuse
fabrication	manufacturing	0.007446880610431084	manufacturing
fondamental	fundamental	0.007448999367010907	fundamental
lintention	the intention	0.007468853490286536	the intention
gilles	gilles	0.0074760763208171115	gilles
robespierre	robespierre	0.0074801146567354095	robespierre
rob	rob	0.007482914043624042	rob
bbc	bbc	0.007483224437503451	bbc
rôle	role	0.007502250491173027	role
feat	feat	0.007509585374144183	feat
indienne	indian	0.007523329953869248	indian
nucléaires	nuclear	0.00752944689304806	nuclear
introduite	introduced	0.007534371906377883	introduced
marieantoinette	marie-antoinette	0.007534874127068075	marie antoinette
judaïsme	judaism	0.007544094324987118	judaism
potentiellement	potentially	0.007558144148559757	potentially
navires	ships	0.0075646699796263804	ships
positives	positive	0.0075663300734538745	positive
manchester	manchester	0.007567346915498968	manchester
lopen	lopen	0.007567698663834426	lopen
dollar	dollar	0.0075749893484352	dollar
égalité	equality	0.007581247549303188	equality
gmail	gmail	0.007584848151779449	gmail
chris	chris	0.007585272767312536	chris
beyoncé	beyonce	0.007591326135519398	beyonce
active	active	0.0075962731941102484	active
anecdotes	anecdotes	0.0075994288400304	anecdotes
lopposé	contrary	0.007609153711460914	the opposite
jury	jury	0.007625415874394729	jury
imposée	imposed	0.00763085621271701	imposed
exhaustive	exhaustive	0.0076354735494491	exhaustive
pétrole	oil	0.007636245049436719	oil
nucléaire	nuclear	0.007642051051341348	nuclear
voldemort	voldemort	0.007643727912217213	flight of death
étudiants	students	0.007643992510264322	students
dentreprises	diets	0.007650288467657187	of companies
patient	patient	0.007671752576945051	patient
impression	impression	0.007676072418400608	impression
rennes	rennes	0.007696430766462537	reindeer
white	white	0.007696842388840614	white
abraham	abraham	0.007696934304928897	abraham
interprétations	interpretations	0.007696956757013163	interpretations
gratteciel	skyscraper	0.007709971642329408	skyscraper
collection	collection	0.007713724954434433	collection
patrick	patrick	0.007715816148964743	patrick
publiés	published	0.007722303169452771	published
juliette	juliette	0.007725509512227229	juliet
disney	disney	0.007733671615881303	disney
