<i>	<i>	Nan
чинили	melakukan	None
чехія	republik ceko	Nan
чинник	faktor	None
чинників	faktor-faktor	Nan
чинності	keabsahan	Nan
чином	cara	None
чисел	angka	None
чисельності	jumlah	None
чисельність	jumlah	None
чисельність 	jumlah	Nan
чинники	faktor	None
швидкістю	mempercepat	None
чехословаччині	cekoslowakia	Nan
чехословаччина	cekoslowakia	Nan
чернівецька	chernivtsi	Nan
чернівецької	chernivtsi	Nan
чернівцях	chernivtsi	Nan
чернівці	chernivtsi	Nan
чернівців	chernivtsi	Nan
чернігова	chernihiv	Nan
чернігові	chernihiv	Nan
чехословаччини	cekoslowakia	Nan
чернігів	chernihiv	Nan
чернігівське	chernihiv	Nan
чернігівський	chernihiv	Nan
чернігівського	chernihiv	Nan
чернігівської	chernihiv	Nan
честь	kehormatan	None
четвертий	keempat	None
четвертого	yang keempat	Nan
чернігівська	chernihiv	Nan
у	di	None
швидше	agak	None
шевченка 	shevchenko	Nan
юрій	yuri	Nan
юрія	yuri	Nan
юстиції	keadilan	None
ющенка	ющенка	Nan
ющенко	yuschenko	Nan
я	saya	None
явищ	fenomena	None
явища	fenomena	None
явище	fenomena	None
явищем	fenomena	None
являють	mewakili	None
являє	mewakili	None
явно	jelas	None
ядер	inti	None
ядерних	nuklir	None
юрисдикції	yurisdiksi	Nan
юридичні	hukum	None
юридичну	hukum	None
юридичної	hukum	None
энеида	aeneid	Nan
энциклопедия	ensiklopedi	None
ю	ю	Nan
югославії	yugoslavia	None
юлія	julia	None
юлії	julia	None
юнацтва	pemuda	None
ядерної	nuklir	None
юнацьких	pemuda	None
юність	pemuda	None
юпітера	jupiter	None
юра	yura	Nan
юридична	hukum	None
юридичний	hukum	None
юридичних	hukum	None
юридично	sah	None
юнеско	unesco	None
щільність	massa jenis	Nan
ядра	inti	None
ядром	inti	None
якої	yang	None
яку	yang	None
якщо	jika	None
які	yang	None
яків	yang	None
якій	yang	None
якісно	secara kualitatif	Nan
якісні	kualitas	None
якість	kualitas	None
якістю	kualitas	None
ямб	iambik	Nan
ян	jan	None
яна	yana	Nan
янукович	yanukovych	Nan
януковича	yanukovych	Nan
якою	yang	None
якості	kualitas	None
якостей	kualitas	None
якому	yang	None
язык	bahasa	None
яйце	telur	None
яйця	telur	None
як	sebagai	None
яка	yang	None
якби	jika	None
яке	yang	None
ядро	inti	None
який	yang	None
яким	yang	None
якими	yang	None
яких	yang	None
яких 	yang	Nan
якович	yakub	Nan
якого	yang	None
якогось	beberapa	None
якийсь	beberapa	None
щільно	ketat	None
щось	sesuatu	None
щорічно	setiap tahun	Nan
широти	garis lintang	Nan
шишкар	tagihan silang	Nan
шкоди	kerusakan	None
школа	sekolah	None
школах	sekolah	None
школи	sekolah	None
школу	sekolah	None
школі	sekolah	None
шкідливих	berbahaya	None
шкіл	sekolah	None
шкільна	sekolah	None
шкіри	kulit	None
шлунок	perut	None
шлюб	pernikahan	None
шлюбу	pernikahan	None
широтах	garis lintang	Nan
широкі	lebar	None
широку	lebar	None
широкої	lebar	None
шевченко	шевченко	Nan
шевченку	shevchenko	Nan
шедевр	hasil karya	Nan
шекспір	shakespeare	Nan
шекспіра	shakespeare	Nan
шептицького	bisikan	Nan
шести	keenam	None
шлюз	pintu air	Nan
ширина	lebar	None
широке	lebar	None
широкий	lebar	None
широким	lebar	None
широких	lebar	None
широко	secara luas	Nan
широкого	lebar	None
широкому	lebar	None
широка	lebar	None
шлях	cara	None
шляхами	cara	None
шляхи	cara	None
шість	enam	None
щастя	kebahagiaan	None
ще	lebih	None
щит	melindungi	None
щита	melindungi	None
щиті	perisai	None
що	apa	None
шухевича	шухевича	Nan
щоб	untuk	None
щоденник	buku harian	Nan
щодня	harian	None
щодо	dari	None
щойно	hanya	None
щонайменше	setidaknya	None
щоправда	benar	None
щороку	setiap tahun	Nan
щоби	untuk	None
шевченка	shevchenko	Nan
шухевич	шухевич	Nan
штучного	buatan	None
шляхом	oleh	None
шляхта	tuan	None
шляхти	tuan	None
шляху	cara	None
шляхів	cara	None
шолом	helm	Nan
шотландії	skotlandia	None
шукати	cari	None
шоу	menunjukkan	None
штат	negara	None
штатах	menyatakan	None
штати	menyatakan	None
штату	negara	None
штатів	menyatakan	None
штучних	buatan	None
штучно	secara artifisial	Nan
штаб	markas besar	Nan
тієї	bahwa	None
тією	bahwa	None
тісні	menutup	None
способами	cara	None
способи	cara	None
способом	cara	None
способу	cara	None
способів	cara	None
спостереження	pengamatan	None
спостережень	pengamatan	None
спостерігати	menonton	None
спостерігаються	diamati	None
спостерігається	diamati	None
спосіб	cara	None
спочатку	pertama	None
справ	urusan	None
справа	kasus	None
справами	urusan	None
споріднені	terkait	None
споруди	bangunan	None
споруджено	dibangun di	Nan
спорудження	bangunan	None
споживачів	konsumen	None
спокою	tenang	None
спокій	beristirahat	None
сполук	senyawa	None
сполуки	senyawa	None
сполучених	terhubung	None
сполучення	kombinasi	None
справах	urusan	None
сполучені	terhubung	None
спорт	olahraga	None
спортивний	olahraga	None
спортивних	olahraga	None
спортивні	olahraga	None
спорту	olahraga	None
споруд	bangunan	None
споруда	bangunan	None
спори	perselisihan	None
споживача	konsumen	None
справді	memang	None
справедливість	keadilan	None
сприяють	menyumbang	None
сприяє	berkontribusi	None
спроб	upaya	None
спроба	mencoba	None
спроби	upaya	None
спробу	sebuah usaha	Nan
спрямована	diarahkan	None
спрямований	directional	Nan
спрямовані	diarahkan	None
спрямованість	orientasi	None
спрямування	arah	None
спів	nyanyian	None
співак	penyanyi	None
співачка	penyanyi	None
співвідношення	korelasi	Nan
сприятливі	baik	None
сприяння	pendampingan	Nan
сприяло	berkontribusi	None
сприяли	berkontribusi	None
справжнього	nyata	None
справжню	nyata	None
справжнє	nyata	None
справжні	nyata	None
справжній	nyata	None
справжнім	nyata	None
справжніх	nyata	None
справедливості	keadilan	None
справи	urusan	None
справою	kasus	None
справу	kasus	None
справі	kasus	None
сприймається	dirasakan	None
сприйняття	persepsi	None
сприяв	berkontribusi	None
сприяла	berkontribusi	None
справила	melakukan	None
співдружності	persemakmuran	None
споживання	konsumsi	None
сповідують	mengaku	None
соціалдемократична	demokrat sosial	Nan
соціальна	sosial	None
соціальне	sosial	None
соціальний	sosial	None
соціальним	sosial	None
соціальними	sosial	None
соціальних	sosial	None
соціального	sosial	None
соціальноекономічного	sosial-ekonomi	Nan
соціальної	sosial	None
соціальну	sosial	None
соціальні	sosial	None
соціалізм	sosialisme	None
соціалізму	sosialisme	None
соціалістична	sosialis	None
софіївка	sofievka	Nan
софії	sofia	Nan
софія	sofia	Nan
софійського	sofia	Nan
солдати	tentara	None
солей	garam	None
солі	garam	None
сомбреро	sombrero	Nan
сомельє	sommelier	Nan
сон	tidur	None
сонце	matahari	None
соціалістичний	sosialis	None
сонця	dari matahari	Nan
сонячного	tenaga surya	Nan
сонячної	tenaga surya	Nan
сорбе	sorbet	Nan
сорти	varietas	None
сотень	seratus	None
сотні	ratusan	None
софійський	sofia	Nan
сонячна	cerah	None
спогади	memoar	Nan
соціалістичних	sosialis	None
соціалістичної	sosialis	None
спеціальна	khusus	None
спеціальний	khusus	None
спеціальних	khusus	None
спеціально	khususnya	None
спеціального	khusus	None
спеціальні	khusus	None
спеціалізації	spesialisasi	None
спеціалізованих	terspesialisasi	Nan
спеціалізовані	terspesialisasi	Nan
спеціалістів	spesialis	None
спираючись	condong	None
