अनंत	sonsuz	0.21424887110250876	anand
निःशुल्क	pulsuz	0.21427500897844237	free
ऑनलाइन	onlayn	0.21433447395374802	on-line
कदम	addımlar	0.21434501166673034	step
हमारा	bizim	0.21443358682175626	our
मैदानों	düzənliklər	0.21460473152183576	plains
से	dən	0.21465888710106057	from
आज़ाद	pulsuz	0.21484163373982948	independent
इसके	onun	0.21528596876178913	for this
क्षेत्राधिकार	hüquq	0.21563277811295756	jurisdiction
विशेषतः	xüsusilə	0.21570079681394044	importance
उससे	ondan	0.2158944262187919	from him
भूकंपी	zəlzələ	0.2159803070495418	seismic
शानदार	əla	0.2159991614287144	spectacular
प्रयोजनों	məqsədləri	0.21602900045408246	purpose
राज्‍य	dövlət	0.21611895864728148	rajya
अकादमी	akademiya	0.21616508532475934	academy
तब	sonra	0.2162663672054598	then
श्रेणी	sinif	0.21677892047546518	category
आर्ट	sənət	0.21678526528049946	art
कल्याणकारी	rifah	0.21727482901229137	welfare
झटके	zəlzələlər	0.21740803935067676	shocks
राजनीती	siyasət	0.21805541799054914	politics
दोष	günah	0.21823290820220267	bad
समर	yaz	0.21859110142070579	summer
वेग	sürət	0.21865939437708853	flow
चिली	çili	0.21874505845641806	chile
रीडर	oxucu	0.21880033555557576	reader
खाद्य	yemək	0.2188103637092531	food
रहता	qalır	0.21898145512720735	living
खुलकर	açıq	0.21911768742515572	openly
रुप	forma	0.21950427661073374	version
ओएस	əs	0.2198033225804188	o.s.
कथाएँ	hekayələr	0.21990394586356923	stories
शाक्त	güc	0.21992534445818296	worshiper of the personified energy of god
पूरा	bütün	0.22005175197694954	full
गये	getdi	0.220468804931442	went
पारंपरिक	ənənəvi	0.2205753037827781	traditional
प्रसिद्धि	şöhrət	0.22059540567601368	famous
हिटलर	hitler	0.2209010776917769	hitler
यूट्यूब	youtube	0.22097351745380936	youtube
काँग्रेस	konqres	0.2210302164905524	congress
ठंड	soyuq	0.22111100155546895	cold
चिन्ता	qayğı	0.2211312807255504	tention
गोत्र	qəbilə	0.22184890954167658	tribe
अभिक्रिया	reaksiya	0.22200224642282307	reaction
उसका	onun	0.22233120346165663	his
मिश्रण	qarışıq	0.22248118533896827	mixrure
माल	mallar	0.2225544741378621	materials
प्रतिरोध	müqavimət	0.22263958559206007	immune
बादशाहत	kral	0.2227666886768757	kingdom
घंटी	zəng	0.22278512918680024	bell
उपवास	oruc	0.22300923199355727	on hunger
गढ़	qəbir	0.22340156814741904	castle
गोड	allah	0.22363808964164436	god
बोलने	danışan	0.22383607389289975	to say
नाम	adı	0.22395238744722057	name
ऑडियो	səs	0.22456007138728973	audio
जानवरों	heyvanlar	0.22476222037236648	animals
उष्मागतिकी	termodinamika	0.22503259410675108	regarding temperature
कितनी	neçə	0.22583188159272077	how many
बडे	böyük	0.2261926534089509	big
समानता	bərabərlik	0.22704987726969206	similarity
सुन्दरी	gözəldir	0.22729210363140614	beauty
क्लासिकल	klassik	0.22732989116355604	classical
बिस्तर	yataq	0.22806548266857862	bed
बालक	oğlan	0.2284930161163412	boy
जर्मेनियम	almaniya	0.22903666367155567	germanium
कक्षाओं	dərslər	0.22906391700364762	classes
भूकंप	zəlzələ	0.22910264339612302	earth quake
जुड़े	bağlandı	0.22914200215035035	connected
आंकड़े	rəqəmlər	0.22967001285241406	statitics
दिनों	günlər	0.22991825222614914	days
शुष्क	quru	0.23011113881298229	dry
घड़ी	saat	0.23036397404416026	moment
रहस्य	sirri	0.23065399665338795	secret
थोड़ी	balaca	0.23112011213480002	small
मोर्चा	ön	0.231165660644723	front
आकस्मिक	təsadüfi	0.23195720601880374	sudden
चिन्तन	düşünür	0.2321340137060837	thinking
कमप्यूटर	kompüter	0.23226277782899457	computer
तरहतरह	növ	0.23308240762447735	different types
फार्म	forma	0.23313008587479112	farm
प्रान्त	əyalət	0.23328005118533776	province
अंधेरी	qaranlıq	0.2334432737220468	andheri- a place
मिर्ज़ा	mirzə	0.23352776932981578	mirja
दिखने	görünür	0.23361603138225145	expose
मंत्रि	nazir	0.2338703356797307	minister
कारावास	həbs	0.23406472978053317	imprisonment
एसोसिएशन	birlik	0.23415385879404899	association
शीर्षक	başlıq	0.2342935751803848	head
द्रोणी	hövzə	0.23468607239603276	basin
नवीन	yeni	0.23490755941304178	new
आंतरिक	daxili	0.23494612905599266	internal
घिरे	ətrafı	0.23554480907009048	surrounded
ऑबजेक्ट	obyekt	0.23590540901459264	object
अधिकरण	məhkəmə	0.2361065983328651	tribunal
देख	baxın	0.23615296177015824	see
समालोचना	tənqid	0.23617203542093604	criticism
पालनपोषण	tərbiyə	0.23617448317209444	nurture
प्रान्तों	əyalətlər	0.2363145318755934	states
सर्वथा	ümumilikdə	0.2363503146899091	always
रूचि	maraq	0.23637941284516603	interest
खरीदी	alınıb	0.23693829598905375	buying
सहस्रों	minillik	0.23714529639544288	science
प्रयोगशाला	laboratoriya	0.23770976337489066	laboratory
चीज	şey	0.23778672721063926	object
सम्मिश्रण	qarışıq	0.23789433221623998	combination
साखी	dost	0.23843285845029352	friend
क्यूबा	kuba	0.23848536621326413	cyuba
फ्रांस	fransa	0.23898895085039928	france
होनी	olmaq	0.23899326444640973	happen
सांख्यिकी	statistika	0.23901048248428852	numerical
नोट्स	qeydlər	0.23901758285804545	notes
शाखा	budaq	0.23932097894845966	branch
आकाशीय	səma	0.2393905064048244	universe
करवाया	etdim	0.23951616590644836	made him did
तलाश	axtarış	0.23995451980820068	search
कालीन	xalça	0.2399682527713333	era
स्नायु	əzələ	0.24005454695736925	nerves
एल्गोरिथम	alqoritm	0.2400617149773311	elgorithm
बनाती	edir	0.24046183266798823	making
समकालीन	müasir	0.24086452623479704	coexistent
मुद्दों	məsələlər	0.2408847109933035	affairs
यूरोपियन	avropa	0.24102330711562045	europian
दैनन्दिनी	gündəlik	0.24126417019251575	day to day
फायदे	üstünlük	0.24142407930896706	profit
स्वतंत्रता	azadlıq	0.24159491972929567	independence
दफन	dəfn	0.24184148334427988	burial
प्रसिद्द	məşhur	0.24196545305352837	famous
गोयल	sadiq	0.24223659990467641	goel
लेख	məqalə	0.24306458510891718	written work
घरों	evlər	0.24334792469756458	houses
निर्वाह	yaşayış	0.24354324547188252	lifehood
अकाल	aclıq	0.24426008054919765	famine
रहो	qalmaq	0.24456483308590932	remain
द्वीपों	adalar	0.24475690773794825	islands
शिक्षकों	müəllimlər	0.2449994670577613	teachers
पहुँचा	çatdı	0.24541347834643631	reached
टीकाटिप्पणी	şərh	0.24567948894509245	comment
अंतराष्ट्रीय	beynəlxalq	0.24607813405633047	international
जलधारा	axın	0.24628723621577117	waterflow
शिक्षित	təhsilli	0.2465410711935947	educated
मंजूरी	təmizləmə	0.24693035769329136	sanction
तराई	dağətəyi	0.24717555627800533	valley
इलाज	müalicə	0.2472619410077419	treatment
लिखे	yaz	0.24738368925190363	write
भरती	çağırış	0.24739803831674567	admission
व्युत्पन्न	alınmışdır	0.2475102596125134	origin
मतदाताओं	seçicilər	0.24761021839766142	one who give opinion
युवाओं	gənclik	0.24786062329320044	youth
चाँद	ay	0.24788518759900657	moon
यान	vasitə	0.24798241175005536	vehicle
हमला	hücum	0.24805117566216872	attack
भवन	bina	0.24805564871746397	house
संपादक	redaktor	0.24809487232120533	editor
वक्र	əyri	0.24829838632738868	crooked
विद्यालयों	məktəblər	0.2487818621660833	schools
लड़ाइयाँ	döyüşlər	0.24922998125050752	wars
आक्रमण	hücum	0.24931028207404998	attack
थी	oldu	0.24952122877804486	had
हों	olun	0.24964386574071937	are
प्रचालन	əməliyyat	0.24980907914398393	operating system
उग्र	odlu	0.24985244673811205	age
पाद	ayaq	0.24997435231443238	foot
रॉयल	kral	0.25003996261149497	royal
घने	sıx	0.25031718353392163	dense
प्रबंधन	rəhbərlik	0.25037920123990176	arrangement
नृतत्व	rəqs	0.25112765870443443	anthropology
लोगों	xalq	0.25131823380444307	people
सम्मान	şərəf	0.2514062194905074	honour
भारत	hindistan	0.25147095703313976	india
गयी	getdi	0.25156031631026754	to take from
मुकाबला	mübarizə	0.25175628781256565	to deal with
बांग्लादेश	banqladeş	0.2519612964459534	bangladesh
तटवर्ती	quruda	0.251985837459471	coastal
उद्भव	mənşəyi	0.25217991189612876	origin
सहारा	dəstək	0.252416969904316	support
ख़बर	xəbərlər	0.2524903019054261	news
सात	yeddi	0.25281618167447983	seven
मुफ्त	pulsuz	0.2532209957128486	free
नीचे	aşağıda	0.25331982446181767	lower
हत्या	cinayət	0.2537589624367986	murder
मार्गदर्शन	rəhbərlik	0.25402086969986004	guidance
निकोलस	nikolay	0.25430801215142446	nicolas
शायर	şair	0.25433394907142265	poet
गिरीश	giriş	0.2546266515750016	girish
रही	olmuşdur	0.25494008786959976	happens
शोधकर्ताओं	tədqiqatçılar	0.25507731860936766	researcher
उपलब्ध	mövcuddur	0.25524242774570655	available
वेनेज़ुएला	venesuela	0.2556501464938832	venezuela
अनुसार	görə	0.255757249232816	according
ऑस्ट्रेलिया	avstraliya	0.25580796335366773	australia
सूचक	göstərici	0.25584925339279174	indicator
निष्कर्षों	tapıntılar	0.25599180154001466	topics
सुर	qeyd	0.2563586087146688	suras
महिलाएँ	qadınlar	0.25658593977131	women
कार्यों	funksiyaları	0.25702611889884647	works
बिंदु	məsələ	0.2573593332812525	point
पांव	ayaqları	0.25748288074005515	legs
आँख	göz	0.25751015197321075	eye
होड़	müsabiqə	0.2576615037680457	rivalry
राक्षसों	cinlər	0.25783146245977207	devils
मूक	səssiz	0.25783725871611923	silent
उसकी	onun	0.2582403737301025	his
पड़े	yalan	0.2583395461776755	tree
गईं	getdi	0.25839289975939234	went
सडक	yol	0.258589892766779	road
पीली	sarı	0.2594814999221409	yellowishr
प्रश्न	sual	0.2596264781991743	question
सम्बंध	münasibət	0.2600310147084095	relation
गीत	mahnı	0.2602628903692513	ballad
माउण्ट	dağ	0.2603049470386827	mount
शीर्ष	üst	0.2603109220385023	head of indian democratic body
शासित	qayda	0.2605849366105025	education
मण्डल	heyət	0.2610964575054547	divisions
तापमान	temperatur	0.2620451612374453	tempreture
खास	xüsusi	0.2622394197284519	special
सम्बन्धित	əlaqəli	0.2623590370213787	related
तरंग	dalğa	0.2630704830350368	waves
पुस्तकें	kitablar	0.26532364798812436	books
गुणवत्ता	keyfiyyəti	0.2654127508128794	quality
पहली	birincisi	0.2661504177888501	first
संगमर्मर	mərmər	0.26620812191714965	marble
जाली	saxta	0.26624260608077627	net
कलाकार	rəssam	0.2677607521463451	artist
फर्क	fərq	0.2681822657325505	difference
तिथि	tarixi	0.2683170561136956	date
अन्‍य	digərləri	0.2685800599518588	other
चरित	xarakter	0.2691234050850126	character
बनाये	etmək	0.2691688465896824	made
मे	mən	0.26938742684937356	may
शारीरिक	bədən	0.26948435777663826	physical
वैशेषिक	xüsusi	0.2698911500055214	speciality
मसीह	məsih	0.2702196202647277	messiah
संसद	parlament	0.2703308962216272	parliament
गन्ना	şəkər	0.270852365554813	sugar cane
संस्था	təşkilat	0.27088063089739234	institution
छीन	tutmaq	0.2712008453477283	to snatch up
अंत	sonu	0.2718232223878294	end
पुरे	bütöv	0.2720039171083426	entire
आयोग	komissiya	0.27239593104919885	commission
